음식_이름,칼로리(kcal),수분(g),단백질(g),총 지방(g),탄수화물(g)
커피_모카 카페라떼 핫(HOT) (J),411,0,8.88,0,0
커피_모카 카페라떼 핫(HOT) (L),294,0,8.7,0,0
커피_민트모카 아이스(ICED) (L),261,0,4.86,0,0
커피_민트모카 아이스(ICED) (R),285,0,4.74,0,0
커피_민트모카 아이스(ICED),243,0,4.53,0,0
커피_민트모카 아이스(ICED),243,0,5.07,0,0
커피_민트모카 핫(HOT) (L),387,0,9.57,0,0
커피_민트모카 핫(HOT) (R),393,0,8.37,0,0
커피_민트모카 핫(HOT),261,0,6.03,0,0
커피_민트모카 핫(HOT),327,0,7.41,0,0
커피_민트카페모카 아이스(ICED),183,0,3,0,0
커피_민트카페모카 핫(HOT),207,0,5.19,0,0
커피_바닐라 더블 베네프레소 (S),309,0,2.85,0,0
커피_바닐라 라떼  핫(HOT),168,0,5.01,0,0
커피_바닐라 라떼 마끼아또 핫(HOT) (R),192,0,8.07,0,0
커피_바닐라 라떼 아이스(ICED) (L),156,0,4.68,0,0
커피_바닐라 라떼 아이스(ICED) (R),153,0,4.17,0,0
커피_바닐라 라떼 아이스(ICED),150,0,4.26,0,0
커피_바닐라 라떼 아이스(ICED),114,0,2.94,3.66,16.83
커피_바닐라 라떼 아이스(ICED),108,0,3.6,0,0
커피_바닐라 라떼 핫(HOT) (L),183,0,6,0,0
커피_바닐라 라떼 핫(HOT) (R),186,0,5.82,0,0
커피_바닐라 라떼 핫(HOT),201,0,6.33,0,0
커피_바닐라 라떼 핫(HOT),225,0,7.74,9.69,27.09
커피_바닐라 라떼 핫(HOT),126,0,4.68,0,0
커피_바닐라 빈 라떼 아이스(ICED) (Tall),132,0,4.23,0,0
커피_바닐라 빈 라떼 핫(HOT) (Tall),207,0,7.62,0,0
커피_바닐라 스타벅스 더블 샷,180,0,2.91,0,0
커피_바닐라 카페라떼 아이스(ICED) (J),147,0,5.07,0,0
커피_바닐라 카페라떼 아이스(ICED) (L),147,0,5.07,0,0
커피_바닐라 카페라떼 아이스(ICED),138,0,3.9,0,22.17
커피_바닐라 카페라떼 아이스(ICED),126,0,3.63,0,0
커피_바닐라 카페라떼 핫(HOT) (J),237,0,8.25,0,0
커피_바닐라 카페라떼 핫(HOT) (L),237,0,8.7,0,0
커피_바닐라 카페라떼 핫(HOT),207,0,7.02,0,30.39
커피_바닐라 카페라떼 핫(HOT),177,0,5.16,0,0
커피_바닐라 크림 콜드 브루 (Tall),105,0,2.55,0,0
커피_바닐라 플랫 화이트 (Tall),186,0,7.62,0,0
커피_바닐라딜라이트 아이스(ICED),177,0,5.07,0,0
커피_바닐라딜라이트 핫(HOT),216,0,8.46,0,0
커피_바닐라라떼 마끼아또 아이스(ICED) (L),135,0,4.71,0,0
커피_바닐라라떼 마끼아또 아이스(ICED) (R),141,0,3.84,0,0
커피_바닐라라떼 마끼아또 아이스(ICED) (V),198,0,5.31,0,0
커피_바닐라라떼 마끼아또 핫(HOT) (L),186,0,7.05,0,0
커피_바닐라라떼 아이스(ICED) (EX),138,0,4.56,0,0
커피_바닐라라떼 아이스(ICED) (L),177,0,6.06,0,0
커피_바닐라라떼 아이스(ICED) (R),111,0,3.9,0,0
커피_바닐라라떼 아이스(ICED),123,0,4.17,0,0
커피_바닐라라떼 아이스(ICED),216,0,4.5,0,0
커피_바닐라라떼 아이스(ICED),120,0,4.23,0,0
커피_바닐라라떼 아이스(ICED),147,0,5.91,0,0
커피_바닐라라떼 핫(HOT) (EX),201,0,7.62,0,0
커피_바닐라라떼 핫(HOT) (L),195,0,6.93,0,0
커피_바닐라라떼 핫(HOT) (R),192,0,7.2,0,0
커피_바닐라라떼 핫(HOT),117,0,4.47,0,0
커피_바닐라라떼 핫(HOT),324,0,8.31,0,0
커피_바닐라라떼 핫(HOT),159,0,5.97,0,0
커피_바닐라라떼 핫(HOT),183,0,8.46,0,0
커피_바닐라라떼,123,0,3.87,4.56,16.38
커피_바닐라빈 라떼 아이스(ICED),192,0,5.85,7.32,24.87
커피_바닐라빈 라떼 핫(HOT),267,0,8.7,10.65,33.87
커피_바닐라아메리카노 아이스(ICED),51,0,0.33,0,0
커피_바닐라아메리카노 핫(HOT),42,0,0.45,0,0
커피_바닐라카페라떼 아이스(ICED) (L),135,0,3.81,0,0
커피_바닐라카페라떼 아이스(ICED) (Max),126,0,3.54,0,0
커피_바닐라카페라떼 아이스(ICED) (R),144,0,4.23,0,0
커피_바닐라카페라떼 핫(HOT) (L),198,0,6.33,0,0
커피_바닐라카페라떼 핫(HOT) (R),189,0,5.91,0,0
커피_버블흑당콜드브루,195,0,3.63,0,0
커피_버터스카치라떼 아이스(ICED),306,0,4.38,17.55,32.19
커피_버터스카치라떼 핫(HOT),297,0,5.13,17.55,29.28
커피_베네캣 달고나 라떼 아이스(ICED) (R),213,0,4.17,0,0
커피_베네캣 달고나 라떼 핫(HOT) (R),309,0,7.5,0,0
커피_벨벳 다크 모카 나이트로 (Tall),126,0,1.68,0,0
커피_브라운슈가 버블 라떼,267,0,4.32,0,0
커피_브라질 만티게이라 BSCA,3,0,0.18,0,0
커피_브루잉 블라썸,9,0,0.99,0,2.01
커피_브루잉 블랙와인,9,0,0.99,0,2.01
커피_브루잉 아리차,9,0,0.99,0,2.01
커피_브루잉 케냐AA,9,0,0.99,0,2.01
커피_브루잉 콜롬비아,9,0,0.99,0,2.01
커피_블랙펄카페라떼 아이스(ICED),204,0,4.26,0,0
커피_블론드 바닐라 더블 샷 마키아또 아이스(ICED) (Tall),165,0,4.23,0,0
커피_블론드 바닐라 더블 샷 마키아또 핫(HOT) (Tall),267,0,6.75,0,0
커피_블루밍 콜드브루 (L),9,0,0,0,0
커피_블루밍 콜드브루 (R),9,0,0,0,0
커피_블루밍 콜드브루 라떼 (L),93,0,3.99,0,0
커피_블루밍 콜드브루 라떼 (R),93,0,4.17,0,0
커피_블루밍 콜드브루 라일락 바닐라빈 라떼 (L),207,0,5.34,0,0
커피_블루밍 콜드브루 라일락 바닐라빈 라떼 (R),186,0,5.01,0,0
커피_블루밍 콜드브루 모카 프라페노 (L),300,0,3.33,0,0
커피_블루밍 콜드브루 모카 프라페노 (R),300,0,3.33,0,0
커피_블루밍 콜드브루 카라멜 마끼아또 (L),153,0,4.68,0,0
커피_블루밍 콜드브루 카라멜 마끼아또 (R),153,0,4.17,0,0
커피_블루스노우모카 아이스(ICED) (L),258,0,4.29,0,0
커피_블루스노우모카 아이스(ICED) (R),237,0,3.6,0,0
커피_블루스노우모카 핫(HOT) (L),363,0,6.96,0,0
커피_블루스노우모카 핫(HOT) (R),348,0,7.08,0,0
커피_비닐라 라떼 아이스(ICED),123,0,3.33,0,0
커피_빽’s 카페라떼 아이스(ICED),96,0,4.8,0,0
커피_빽’s 카페라떼 핫(HOT),252,0,8.01,0,0
커피_빽s카페라떼 아이스(ICED) (빽사이즈),87,0,4.41,0,0
커피_사케라또 비안코 오버 아이스(ICED) (Tall),228,0,2.55,0,0
커피_사케라또 아포가토 (Tall),246,0,3.39,0,0
커피_샷 토피넛 라떼 아이스(ICED),234,0,5.16,0,0
커피_샷 토피넛 라떼 핫(HOT),297,0,7.68,0,0
커피_숏카페라떼 아이스(ICED) (Short),102,0,4.05,0,0
커피_숏카페라떼 핫(HOT) (Short),123,0,5.07,0,0
커피_스타벅스 돌체 라떼 아이스(ICED) (Tall),195,0,8.46,0,0
커피_스타벅스 돌체 라떼 핫(HOT) (Tall),216,0,10.14,0,0
커피_스파클링 시트러스 에스프레소 (Tall),54,0,0,0,0
커피_스페니쉬연유카페라떼 아이스(ICED) (L),285,0,10.77,0,0
커피_스페니쉬연유카페라떼 아이스(ICED) (Max),270,0,10.14,0,0
커피_스페니쉬연유카페라떼 아이스(ICED) (R),255,0,9.42,0,0
커피_스페니쉬연유카페라떼 핫(HOT) (L),147,0,5.7,0,0
커피_스페니쉬연유카페라떼 핫(HOT) (R),156,0,5.91,0,0
커피_스페셜티 바닐라라떼 (R),225,0,7.53,4.77,0
커피_스페셜티 아메리카노 (R),18,0,1.11,0.06,0
커피_스페셜티 카라멜마끼아또 (R),261,0,7.53,4.86,0
커피_스페셜티 카페라떼 (R),165,0,8.16,5.25,0
커피_스페셜티 카페모카 (R),240,0,7.8,4.86,0
커피_스페셜티 카푸치노 (R),168,0,8.34,5.4,0
커피_시그니처 더 블랙 콜드 브루 보틀,15,0,0,0,0
커피_시그니처 콜드브루 (L),9,0,0.66,0,0
커피_시그니처 콜드브루 (R),9,0,0,0,0
커피_시그니처 콜드브루 라떼 (L),87,0,3.99,0,0
커피_시그니처 콜드브루 라떼 (R),93,0,4.17,0,0
커피_시그니처 콜드브루 라일락 바닐라빈 라떼 (L),207,0,5.34,0,0
커피_시그니처 콜드브루 라일락 바닐라빈 라떼 (R),189,0,5.01,0,0
커피_시그니처 콜드브루 모카 프라페노 (L),225,0,3.33,0,0
커피_시그니처 콜드브루 모카 프라페노 (R),225,0,3.33,0,0
커피_시그니처 콜드브루 바닐라 플로트 (R),210,0,4.17,0,0
커피_시그니처 콜드브루 브라운 슈가 버블 라떼 (R),210,0,4.17,0,0
커피_시그니처 콜드브루 오리지널 프라페노 (L),195,0,2.67,0,0
커피_시그니처 콜드브루 오리지널 프라페노 (R),195,0,2.49,0,0
커피_시그니처 콜드브루 카라멜 마끼아또 (L),96,0,4.68,0,0
커피_시그니처 콜드브루 카라멜 마끼아또 (R),117,0,5.01,0,0
커피_시그니처 콜드브루 카라멜 프라페노 (L),222,0,2.67,0,0
커피_시그니처 콜드브루 카라멜 프라페노 (R),222,0,2.49,0,0
커피_시그니처 콜드브루 티라미수 젤라또 프라페노 (R),387,0,5.82,0,0
커피_시그니처 콜드브루 헤이즐넛 라떼 (L),129,0,4.68,0,0
커피_시그니처 콜드브루 헤이즐넛 라떼 (R),129,0,4.17,0,0
커피_시그니처 크림 커피 아이스(ICED) (R),96,0,2.43,0,0
커피_시나몬 크림 모카 (L),261,0,8.16,0,0
커피_시나몬 크림 모카 (R),270,0,8.37,0,0
커피_싱글오리진 동티모르 아이스(ICED),6,0,0.63,0,1.29
커피_싱글오리진 동티모르,9,0,0.96,0,1.95
커피_싱글오리진 디카페인 아이스(ICED),6,0,0.63,0,1.29
커피_싱글오리진 디카페인,9,0,0.96,0,1.95
커피_싱글오리진 스페셜티 아이스(ICED),6,0,0.63,0,1.29
커피_싱글오리진 스페셜티,9,0,0.96,0,1.95
커피_싱글오리진 시다모 아이스(ICED),6,0,0.63,0,1.29
커피_싱글오리진 시다모,9,0,0.96,0,1.95
커피_싱글오리진 예가체프 아이스(ICED),6,0,0.63,0,1.29
커피_싱글오리진 예가체프,9,0,0.96,0,1.95
커피_싱글오리진 케냐 AA,9,0,0.96,0,1.95
커피_싱글오리진 케냐AA 아이스(ICED),6,0,0.63,0,1.29
커피_싱글오리진 콜롬비아 아이스(ICED),6,0,0.63,0,1.29
커피_싱글오리진 콜롬비아,9,0,0.96,0,1.95
커피_아메리치노 라떼 아이스(ICED),147,0,5.34,0,20.01
커피_아메리치노 아이스(ICED),9,0,1.47,0,1.47
커피_아메리카노 아이스(ICED) (EX),6,0,0.57,0,0
커피_아메리카노 아이스(ICED) (J),3,0,0.45,0,0
커피_아메리카노 아이스(ICED) (L),3,0,0,0,0
커피_아메리카노 아이스(ICED) (L),12,0,0.66,0,0
커피_아메리카노 아이스(ICED) (L),12,0,0.9,0,0
커피_아메리카노 아이스(ICED) (L),12,0,1.29,0,0
커피_아메리카노 아이스(ICED) (R),9,0,0.84,0,0
커피_아메리카노 아이스(ICED) (R),12,0,0.93,0,0
커피_아메리카노 아이스(ICED) (R),12,0,0.81,0,0
커피_아메리카노 아이스(ICED) (V),12,0,1.02,0,0
커피_아메리카노 아이스(ICED),6,0,0.42,0,0
커피_아메리카노 아이스(ICED),9,0,1.44,0,1.44
커피_아메리카노 아이스(ICED),0,0,0,0,0
커피_아메리카노 아이스(ICED),6,0,0.45,0,0
커피_아메리카노 아이스(ICED),6,0,0.39,0,0
커피_아메리카노 아이스(ICED),3,0,0,0,0
커피_아메리카노 아이스(ICED),9,0,0.84,0,0
커피_아메리카노 핫(HOT) (EX),6,0,0.57,0,0
커피_아메리카노 핫(HOT) (J),3,0,0,0,0
커피_아메리카노 핫(HOT) (L),3,0,0,0,0
커피_아메리카노 핫(HOT) (L),12,0,1.32,0,0
커피_아메리카노 핫(HOT) (L),12,0,0.63,0,0
커피_아메리카노 핫(HOT) (L),18,0,1.68,0,0
커피_아메리카노 핫(HOT) (R),9,0,0.84,0,0
커피_아메리카노 핫(HOT) (R),12,0,0.63,0,0
커피_아메리카노 핫(HOT) (R),15,0,1.02,0,0
커피_아메리카노 핫(HOT),6,0,0.45,0,0
커피_아메리카노 핫(HOT),12,0,1.5,0,1.5
커피_아메리카노 핫(HOT),0,0,0,0,0
커피_아메리카노 핫(HOT),6,0,0.45,0,0
커피_아메리카노 핫(HOT),9,0,0.48,0,0
커피_아메리카노 핫(HOT),3,0,0,0,0
커피_아메리카노 핫(HOT),9,0,0.84,0,0
커피_아메리카노,18,0,1.11,0.06,0
커피_아메리카노,6,0,0.36,0.15,1.14
커피_아메리키토 아이스(ICED) (Max),12,0,0.87,0,0
커피_아몬드 비엔나 커피,72,0,0.78,0,0
커피_아몬드 크림 콜드브루,51,0,1.02,0,0
커피_아이스크림바닐라라떼 아이스(ICED),273,0,5.79,0,0
커피_아이스크림카페라떼 아이스(ICED) (L),132,0,3.81,0,0
커피_아이스크림카페라떼 아이스(ICED) (Max),141,0,4.05,0,0
커피_아이스크림카페라떼 아이스(ICED) (R),162,0,4.23,0,0
커피_아이스크림카페라떼 아이스(ICED),165,0,5.07,0,0
커피_아이스크림카페모카 아이스(ICED),270,0,8.43,0,0
커피_아인슈페너 아이스(ICED) (R),180,0,1.68,0,0
커피_아인슈페너 아이스(ICED),75,0,0.72,0,0
커피_아인슈페너 핫(HOT) (R),186,0,1.68,0,0
커피_아인슈페너 핫(HOT),75,0,0.72,0,0
커피_아포가또 (S),360,0,7.44,0,0
커피_아포가토,270,0,7.44,5.52,0
커피_아포가토,651,0,16.38,0,0
커피_아포가토,309,0,4.56,0,0
커피_아포가토,414,0,8.01,0,0
커피_아포카토,342,0,5.01,0,0
커피_앗메리카노 아이스(ICED) (빽사이즈),6,0,1.26,0,0
커피_앗메리카노 아이스(ICED),6,0,0,0,0
커피_앗메리카노 핫(HOT),12,0,0,0,0
커피_어른커피,153,0,0.3,5.04,26.34
커피_에소프레소 핫(HOT) (더블),51,0,0,0,0
커피_에소프레소 핫(HOT) (싱글),51,0,0,0,0
커피_에스프레소 (L),105,0,5.01,0,0
커피_에스프레소 (R),81,0,4.89,0.21,0
커피_에스프레소 (S),105,0,0,0,0
커피_에스프레소 (Solo),69,0,0,0,0
커피_에스프레소 도피오 (S),105,0,7.5,0,0
커피_에스프레소 마끼아또 (S),171,0,8.58,0,0
커피_에스프레소 마끼아또,84,0,5.01,0,0
커피_에스프레소 마끼아또,90,0,7.5,0,7.5
커피_에스프레소 마키아또 (Solo),135,0,13.65,0,0
커피_에스프레소 블랙 N2,6,0,0.39,0,0
커피_에스프레소 콘 파나 (Solo),408,0,0,0,0
커피_에스프레소 콘파냐,240,0,6,18,12
커피_에스프레소 토피넛라떼 아이스(ICED) (L),309,0,3.87,0,0
커피_에스프레소 토피넛라떼 아이스(ICED) (R),270,0,3.51,0,0
커피_에스프레소 토피넛라떼 핫(HOT) (L),387,0,7.02,0,0
커피_에스프레소 토피넛라떼 핫(HOT) (R),375,0,7.08,0,0
커피_에스프레소,51,0,3,0,0
커피_에스프레소,51,0,3,0,0
커피_에티오피아 게라,3,0,0.18,0,0
커피_연라떼 아이스(ICED) (L),177,0,5.4,0,0
커피_연라떼 아이스(ICED) (R),168,0,4.8,0,0
커피_연라떼 핫(HOT) (L),273,0,9.03,0,0
커피_연라떼 핫(HOT) (R),267,0,8.97,0,0
커피_연유 카페라떼 아이스(ICED) (EX),198,0,5.97,0,0
커피_연유 카페라떼 아이스(ICED),204,0,4.35,0,0
커피_연유 카페라떼 핫(HOT) (EX),240,0,8.04,0,0
커피_연유 카페라떼 핫(HOT),240,0,6.51,0,0
커피_연유 콜드브루 (EX),198,0,6.15,0,0
커피_연유 콜드브루 플로트  (V),216,0,6.93,0,0
커피_연유 콜드브루 플로트 (L),222,0,6.81,0,0
커피_연유 콜드브루 플로트 (R),198,0,5.85,0,0
커피_연유 콜드브루,204,0,4.35,0,0
커피_연유 크러쉬 카페라떼 (XL),123,0,3.18,0,0
커피_연유라떼 핫(HOT),171,0,6.18,0,0
커피_오늘의 커피 (Tall),3,0,0,0,0
커피_오리엔탈 라떼 아이스(ICED),168,0,5.13,6.6,21.96
커피_오리엔탈 라떼 핫(HOT),294,0,10.65,12.57,34.83
커피_오션 클라우디 콜드브루,177,0,3.42,5.91,0
커피_원조커피 아이스(ICED) (빽사이즈),189,0,1.59,0,0
커피_원조커피 아이스(ICED),189,0,1.44,0,0
커피_원조커피 핫(HOT),384,0,3.21,0,0
커피_제주 비자림 콜드 브루 (Grande),216,0,6.33,0,0
커피_초코라떼,195,0,4.38,5.37,32.4
커피_카라메마키아또 아이스(ICED) (L),165,0,4.44,0,0
커피_카라메마키아또 아이스(ICED) (Max),156,0,4.56,0,0
커피_카라메마키아또 아이스(ICED) (R),174,0,5.07,0,0
커피_카라메마키아또 핫(HOT) (L),198,0,6.33,0,0
커피_카라메마키아또 핫(HOT) (R),204,0,6.75,0,0
커피_카라멜 라떼 마끼아또 핫(HOT) (L),216,0,6.75,0,0
커피_카라멜 라떼 마끼아또 핫(HOT) (R),207,0,7.65,0,0
커피_카라멜 라떼 아이스(ICED) (L),153,0,4.35,0,0
커피_카라멜 라떼 아이스(ICED) (R),135,0,3.9,0,0
커피_카라멜 라떼 핫(HOT) (L),252,0,7.5,0,0
커피_카라멜 라떼 핫(HOT) (R),228,0,7.2,0,0
커피_카라멜 마끼아또 아이스(ICED) (L),216,0,6.66,0,0
커피_카라멜 마끼아또 아이스(ICED) (L),156,0,3.48,0,0
커피_카라멜 마끼아또 아이스(ICED) (R),162,0,5.01,0,0
커피_카라멜 마끼아또 아이스(ICED) (R),150,0,2.73,0,0
커피_카라멜 마끼아또 아이스(ICED),135,0,3.33,0,0
커피_카라멜 마끼아또 아이스(ICED),177,0,5.91,0,0
커피_카라멜 마끼아또 아이스(ICED),177,0,5.13,6.6,24.15
커피_카라멜 마끼아또 아이스(ICED),108,0,3.6,0,0
커피_카라멜 마끼아또 핫(HOT) (L),186,0,7.32,0,0
커피_카라멜 마끼아또 핫(HOT) (L),249,0,6.57,0,0
커피_카라멜 마끼아또 핫(HOT) (R),180,0,5.82,0,0
커피_카라멜 마끼아또 핫(HOT) (R),249,0,6.75,0,0
커피_카라멜 마끼아또 핫(HOT),183,0,4.17,0,0
커피_카라멜 마끼아또 핫(HOT),207,0,8.46,0,0
커피_카라멜 마끼아또 핫(HOT),240,0,7.74,8.7,32.91
커피_카라멜 마끼아또 핫(HOT),129,0,3.9,0,0
커피_카라멜 마키아또 아이스(ICED) (Tall),162,0,5.07,0,0
커피_카라멜 마키아또 아이스(ICED),141,0,4.23,0,0
커피_카라멜 마키아또 핫(HOT) (Tall),168,0,6.75,0,0
커피_카라멜 마키아또 핫(HOT),204,0,6.78,0,0
커피_카라멜 카페라떼 아이스(ICED) (J),138,0,4.14,0,0
커피_카라멜 카페라떼 아이스(ICED) (L),138,0,4.44,0,0
커피_카라멜 카페라떼 핫(HOT) (J),225,0,7.62,0,0
커피_카라멜 카페라떼 핫(HOT) (L),225,0,7.98,0,0
커피_카라멜 카페라떼 핫(HOT),168,0,5.16,0,0
커피_카라멜라떼 마끼아또 아이스(ICED) (L),138,0,4.71,0,0
커피_카라멜라떼 마끼아또 아이스(ICED) (R),156,0,4.62,0,0
커피_카라멜라떼 마끼아또 아이스(ICED) (V),219,0,6.3,0,0
커피_카라멜라떼 아이스(ICED),144,0,5.91,0,0
커피_카라멜라떼 핫(HOT),180,0,8.46,0,0
커피_카라멜마끼아또 아이스(ICED),123,0,3.6,0,0
커피_카라멜마끼아또 아이스(ICED),150,0,5.13,0,22.44
커피_카라멜마끼아또 아이스(ICED),135,0,3.69,0,0
커피_카라멜마끼아또 핫(HOT),123,0,4.53,0,0
커피_카라멜마끼아또 핫(HOT),219,0,7.62,0,30.54
커피_카라멜마끼아또 핫(HOT),180,0,5.22,0,0
커피_카라멜마끼아또,120,0,6.06,2.64,18.09
커피_카라멜마끼야또 아이스(ICED) (EX),126,0,3.78,0,0
커피_카라멜마끼야또 아이스(ICED),120,0,3.75,0,0
커피_카라멜마끼야또 핫(HOT) (EX),189,0,6.84,0,0
커피_카라멜마끼야또 핫(HOT),156,0,5.49,0,0
커피_카라멜마키아또 아이스(ICED),183,0,4.32,0,0
커피_카라멜마키아또 핫(HOT),303,0,6.87,0,0
커피_카라멜모카 아이스(ICED) (L),231,0,4.29,0,0
커피_카라멜모카 아이스(ICED) (R),234,0,3.24,0,0
커피_카라멜모카 핫(HOT) (L),348,0,7.17,0,0
커피_카라멜모카 핫(HOT) (R),336,0,6.78,0,0
커피_카라멜모카 핫(HOT),210,0,8.46,0,0
커피_카페 라떼 아이스(ICED) (L),75,0,4.68,0,0
커피_카페 라떼 아이스(ICED) (R),72,0,5.01,0,0
커피_카페 라떼 아이스(ICED) (Tall),93,0,5.07,0,0
커피_카페 라떼 아이스(ICED),108,0,4.74,0,0
커피_카페 라떼 핫(HOT) (L),147,0,6.66,0,0
커피_카페 라떼 핫(HOT) (R),138,0,6.66,0,0
커피_카페 라떼 핫(HOT) (Tall),153,0,8.46,0,0
커피_카페 라떼 핫(HOT),150,0,6.51,0,0
커피_카페 모카 아이스(ICED) (L),189,0,5.34,0,0
커피_카페 모카 아이스(ICED) (R),189,0,5.01,0,0
커피_카페 모카 아이스(ICED) (Tall),210,0,5.91,0,0
커피_카페 모카 핫(HOT) (L),294,0,7.32,0,0
커피_카페 모카 핫(HOT) (R),294,0,7.5,0,0
커피_카페 모카 핫(HOT) (Tall),246,0,8.46,0,0
커피_카페 아메리카노 아이스(ICED) (Tall),9,0,0.84,0,0
커피_카페 아메리카노 아이스(ICED),3,0,0.24,0,0
커피_카페 아메리카노 핫(HOT) (Tall),9,0,0.84,0,0
커피_카페 아메리카노 핫(HOT),3,0,0.24,0,0
커피_카페 연유다 아이스(ICED),159,0,4.38,0,26.34
커피_카페라떼 아이스(ICED) (EX),84,0,4.32,0,0
커피_카페라떼 아이스(ICED) (J),84,0,4.62,0,0
커피_카페라떼 아이스(ICED) (L),84,0,4.44,0,0
커피_카페라떼 아이스(ICED) (L),105,0,4.59,0,0
커피_카페라떼 아이스(ICED) (L),99,0,4.44,0,0
커피_카페라떼 아이스(ICED) (L),96,0,5.1,0,0
커피_카페라떼 아이스(ICED) (Max),90,0,4.05,0,0
커피_카페라떼 아이스(ICED) (R),93,0,4.11,0,0
커피_카페라떼 아이스(ICED) (R),102,0,4.23,0,0
커피_카페라떼 아이스(ICED) (R),90,0,4.86,0,0
커피_카페라떼 아이스(ICED) (V),114,0,5.7,0,0
커피_카페라떼 아이스(ICED),81,0,4.26,0,0
커피_카페라떼 아이스(ICED),87,0,4.47,0,7.65
커피_카페라떼 아이스(ICED),96,0,4.17,0,0
커피_카페라떼 아이스(ICED),78,0,3.93,0,0
커피_카페라떼 아이스(ICED),90,0,3.99,0,0
커피_카페라떼 아이스(ICED),93,0,5.91,0,0
커피_카페라떼 아이스(ICED),78,0,3.66,4.38,6.6
커피_카페라떼 아이스(ICED),81,0,3.6,0,0
커피_카페라떼 아이스(ICED),87,0,4.23,0,0
커피_카페라떼 핫(HOT) (EX),147,0,7.35,0,0
커피_카페라떼 핫(HOT) (J),144,0,8.25,0,0
커피_카페라떼 핫(HOT) (L),162,0,7.98,0,0
커피_카페라떼 핫(HOT) (L),171,0,7.5,0,0
커피_카페라떼 핫(HOT) (L),147,0,6.99,0,0
커피_카페라떼 핫(HOT) (L),183,0,9.18,0,0
커피_카페라떼 핫(HOT) (R),174,0,7.71,0,0
커피_카페라떼 핫(HOT) (R),144,0,6.75,0,0
커피_카페라떼 핫(HOT) (R),186,0,9.3,0,0
커피_카페라떼 핫(HOT),90,0,5.13,0,0
커피_카페라떼 핫(HOT),150,0,7.89,0,12.63
커피_카페라떼 핫(HOT),111,0,4.17,0,0
커피_카페라떼 핫(HOT),120,0,5.88,0,0
커피_카페라떼 핫(HOT),117,0,5.16,0,0
커피_카페라떼 핫(HOT),129,0,8.46,0,0
커피_카페라떼 핫(HOT),177,0,7.74,9.69,13.56
커피_카페라떼 핫(HOT),96,0,4.68,0,0
커피_카페라떼 핫(HOT),153,0,6.78,0,0
커피_카페라떼,54,0,3.21,1.89,5.76
커피_카페모카 아이스(ICED) (EX),192,0,4.38,0,0
커피_카페모카 아이스(ICED) (L),252,0,4.38,0,0
커피_카페모카 아이스(ICED) (L),216,0,4.44,0,0
커피_카페모카 아이스(ICED) (L),159,0,4.89,0,0
커피_카페모카 아이스(ICED) (Max),189,0,4.56,0,0
커피_카페모카 아이스(ICED) (R),234,0,3.66,0,0
커피_카페모카 아이스(ICED) (R),219,0,5.07,0,0
커피_카페모카 아이스(ICED) (R),222,0,4.8,0,0
커피_카페모카 아이스(ICED) (V),237,0,5.79,0,0
커피_카페모카 아이스(ICED),150,0,3.24,0,0
커피_카페모카 아이스(ICED),174,0,6.24,0,0
커피_카페모카 아이스(ICED),177,0,4.77,0,24.54
커피_카페모카 아이스(ICED),168,0,3.33,0,0
커피_카페모카 아이스(ICED),213,0,4.35,0,0
커피_카페모카 아이스(ICED),180,0,3.93,0,0
커피_카페모카 아이스(ICED),273,0,5.07,0,0
커피_카페모카 아이스(ICED),195,0,6.75,0,0
커피_카페모카 아이스(ICED),177,0,4.38,9.51,19.02
커피_카페모카 아이스(ICED),177,0,5.07,0,0
커피_카페모카 아이스(ICED),153,0,4.23,0,0
커피_카페모카 핫(HOT) (EX),249,0,7.32,0,0
커피_카페모카 핫(HOT) (L),348,0,7.17,0,0
커피_카페모카 핫(HOT) (L),237,0,6.99,0,0
커피_카페모카 핫(HOT) (L),234,0,7.17,0,0
커피_카페모카 핫(HOT) (R),336,0,7.29,0,0
커피_카페모카 핫(HOT) (R),237,0,6.75,0,0
커피_카페모카 핫(HOT) (R),252,0,8.25,0,0
커피_카페모카 핫(HOT),186,0,5.28,0,0
커피_카페모카 핫(HOT),273,0,11.13,0,0
커피_카페모카 핫(HOT),225,0,7.23,0,29.64
커피_카페모카 핫(HOT),246,0,6.66,0,0
커피_카페모카 핫(HOT),234,0,5.88,0,0
커피_카페모카 핫(HOT),249,0,6.03,0,0
커피_카페모카 핫(HOT),312,0,6.99,0,0
커피_카페모카 핫(HOT),306,0,9.69,16.44,30
커피_카페모카 핫(HOT),192,0,5.46,0,0
커피_카페모카 핫(HOT),213,0,6.78,0,0
커피_카페모카,117,0,2.58,3.33,19.11
커피_카푸치노  아이스(ICED) (Tall),96,0,5.07,0,0
커피_카푸치노 (L),60,0,3.99,0,0
커피_카푸치노 (R),66,0,4.17,0,0
커피_카푸치노 아이스(ICED) (L),75,0,3,0,0
커피_카푸치노 아이스(ICED) (R),57,0,2.04,0,0
커피_카푸치노 아이스(ICED),66,0,3.54,0,0
커피_카푸치노 아이스(ICED),63,0,3.96,0,5.52
커피_카푸치노 아이스(ICED),57,0,3.33,0,0
커피_카푸치노 아이스(ICED),90,0,4.41,0,0
커피_카푸치노 아이스(ICED),72,0,3.24,0,0
커피_카푸치노 아이스(ICED),75,0,3.24,0,0
커피_카푸치노 아이스(ICED),84,0,5.07,0,0
커피_카푸치노 아이스(ICED),72,0,3.66,3.66,5.85
